"ruc","nombre","sigla","direccion","telefono","email","web","ubigeo","categoria_id","nivel_id"
"20222186031","MUNICIPALIDAD DISTRITAL DE QUECHUALLA","MDQ","Plaza Principal S/N","914684167 / 983798578",,"muniquechualla2019@outlook.com","040807","4","4"
"20312540275","MUNICIPALIDAD DISTRITAL DE SAYLA","MDS","Plaza de Armas S/N","958386652 / 400687","municipalidad_sayla@hotmail.com",,"040808","4","4"
"20197503964","MUNICIPALIDAD DISTRITAL DE TAURIA","MDT","Calle Ernesto Torres S/N","978992800","muni19tauria22@gmail.com",,"040809","4","4"
"20312193451","MUNICIPALIDAD DISTRITAL DE TOMEPAMPA","MDT","Plaza de Armas N° 109","948930129","munitomepampa2019@outlook.com",,"040810","4","4"
"20215092306","MUNICIPALIDAD DISTRITAL DE TORO","MDT","Plaza de Armas S/N","958575692","ismael_09_@hotmail.com",,"040811","4","4"
"20143628354","MUNICIPALIDAD DISTRITAL DE ACOCRO",,,,,,"050102","4","4"
"20143660088","MUNICIPALIDAD DISTRITAL DE ACOS VINCHOS",,,,,,"050103","4","4"
"20143114911","MUNICIPALIDAD DISTRITAL DE CARMEN ALTO",,,,,,"050104","4","4"
"20185785654","MUNICIPALIDAD DISTRITAL DE CHIARA",,,,,,"050105","4","4"
"20143671446","MUNICIPALIDAD DISTRITAL DE OCROS",,,,,,"050106","4","4"
"20193105662","MUNICIPALIDAD DISTRITAL DE PACAYCASA",,,,,,"050107","4","4"
"20143629679","MUNICIPALIDAD DISTRITAL DE QUINUA",,,,,,"050108","4","4"
"20143661483","MUNICIPALIDAD DISTRITAL DE SAN JOSÉ DE TICLLAS",,,,,,"050109","4","4"
"20451440625","MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA",,,,,,"050110","4","4"
"20166868328","MUNICIPALIDAD DISTRITAL DE SANTIAGO DE PISCHA",,,,,,"050111","4","4"
"20190606164","MUNICIPALIDAD DISTRITAL DE SOCOS",,,,,,"050112","4","4"
"20143659829","MUNICIPALIDAD DISTRITAL DE TAMBILLO",,,,,,"050113","4","4"
"20143671527","MUNICIPALIDAD DISTRITAL DE VINCHOS",,,,,,"050114","4","4"
"20452339286","MUNICIPALIDAD DISTRITAL DE JESÚS NAZARENO",,,,,,"050115","4","4"
"20574742545","MUNICIPALIDAD DISTRITAL DE ANDRÉS AVELINO CÁCERES DORREGARAY",,,,,,"050116","4","4"
"20232797038","MUNICIPALIDAD DISTRITAL DE CHUSCHI",,,,,,"050202","4","4"
"20166868247","MUNICIPALIDAD DISTRITAL DE LOS MOROCHUCOS",,,,,,"050203","4","4"
"20198964558","MUNICIPALIDAD DISTRITAL DE MARÍA PARADO DE BELLIDO",,,,,,"050204","4","4"
"20193164677","MUNICIPALIDAD DISTRITAL DE PARAS",,,,,,"050205","4","4"
"20143660169","MUNICIPALIDAD DISTRITAL DE TOTOS",,,,,,"050206","4","4"
"20175164937","MUNICIPALIDAD DISTRITAL DE CARAPO",,,,,,"050302","4","4"
"20189091622","MUNICIPALIDAD DISTRITAL DE SACSAMARCA",,,,,,"050303","4","4"
"20213832361","MUNICIPALIDAD DISTRITAL DE SANTIAGO DE LUCANAMARCA",,,,,,"050304","4","4"
"20143157301","MUNICIPALIDAD DISTRITAL DE AYAHUANCO",,,,,,"050402","4","4"
"20143157564","MUNICIPALIDAD DISTRITAL DE HUAMANGUILLA",,,,,,"050403","4","4"
"20143148492","MUNICIPALIDAD DISTRITAL DE IGUAIN",,,,,,"050404","4","4"
"20143109241","MUNICIPALIDAD DISTRITAL DE LURICOCHA",,,,,,"050405","4","4"
"20143157483","MUNICIPALIDAD DISTRITAL DE SANTILLANA",,,,,,"050406","4","4"
"20166888353","MUNICIPALIDAD DISTRITAL DE SIVIA",,,,,,"050407","4","4"
"20365019879","MUNICIPALIDAD DISTRITAL DE LLOCHEGUA",,,,,,"050408","4","4"
"20574739676","MUNICIPALIDAD DISTRITAL DE CANAYRE",,,,,,"050409","4","4"
"20574782920","MUNICIPALIDAD DISTRITAL DE UCHURACCAY",,,,,,"050410","4","4"
"20600537416","MUNICIPALIDAD DISTRITAL DE PUCACOLPA",,"Plaza Principal S/N Mz. S Lt. 6 - Huallhua","979702397","mesadepartes@munipucacolpa.gob.pe",,"050411","4","4"
"20601099099","MUNICIPALIDAD DISTRITAL DE CHACA",,,,,,"050412","4","4"
"20194773120","MUNICIPALIDAD DISTRITAL DE ANCO",,,,,,"050502","4","4"
"20143159001","MUNICIPALIDAD DISTRITAL DE AYNA",,,,,,"050503","4","4"
"20208090861","MUNICIPALIDAD DISTRITAL DE CHILCAS",,"Plaza Principal S/N","987824393",,,"050504","4","4"
"20194772310","MUNICIPALIDAD DISTRITAL DE CHUNGUI",,,,,,"050505","4","4"
"20219098236","MUNICIPALIDAD DISTRITAL DE LUIS CARRANZA",,,,,,"050506","4","4"
"20177865045","MUNICIPALIDAD DISTRITAL DE SANTA ROSA",,,,,,"050507","4","4"
"20172351175","MUNICIPALIDAD DISTRITAL DE TAMBO",,,,,,"050508","4","4"
"20534461322","MUNICIPALIDAD DISTRITAL DE SAMUGARI",,,,,,"050509","4","4"
"20574738866","MUNICIPALIDAD DISTRITAL DE ANCHIHUAY",,,,,,"050510","4","4"
"20287495111","MUNICIPALIDAD DISTRITAL DE AUCARA",,,,,,"050602","4","4"
"20232203260","MUNICIPALIDAD DISTRITAL DE CABANA",,,,,,"050603","4","4"
"20287319810","MUNICIPALIDAD DISTRITAL DE CARMEN SALCEDO",,,,,,"050604","4","4"
"20287533811","MUNICIPALIDAD DISTRITAL DE CHAVIÑA",,,,,,"050605","4","4"
"20226228200","MUNICIPALIDAD DISTRITAL DE CHIPAO",,,,,,"050606","4","4"
"20203706708","MUNICIPALIDAD DISTRITAL DE HUAC-HUAS",,,,,,"050607","4","4"
"20287369248","MUNICIPALIDAD DISTRITAL DE LARAMATE",,,,,,"050608","4","4"
"20201826102","MUNICIPALIDAD DISTRITAL DE LEONCIO PRADO",,,,,,"050609","4","4"
"20211432196","MUNICIPALIDAD DISTRITAL DE LLAUTA",,,,,,"050610","4","4"
"20230589446","MUNICIPALIDAD DISTRITAL DE LUCANAS",,,,,,"050611","4","4"
"20191030649","MUNICIPALIDAD DISTRITAL DE OCAÑA",,,,,,"050612","4","4"
"20211432277","MUNICIPALIDAD DISTRITAL DE OTOCA",,,,,,"050613","4","4"
"20231076868","MUNICIPALIDAD DISTRITAL DE SAISA",,,,,,"050614","4","4"
"20230590029","MUNICIPALIDAD DISTRITAL DE SAN CRISTÓBAL",,,,,,"050615","4","4"
"20287219947","MUNICIPALIDAD DISTRITAL DE SAN JUAN",,,,,,"050616","4","4"
"20287355701","MUNICIPALIDAD DISTRITAL DE SAN PEDRO",,,,,,"050617","4","4"
"20287355701","MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE PALCO",,,,,,"050618","4","4"
"20227231115","MUNICIPALIDAD DISTRITAL DE SANCOS",,,,,,"050619","4","4"
"20223311165","MUNICIPALIDAD DISTRITAL DE SANTA ANA DE HUAYCAHUACHO",,,,,,"050620","4","4"
"20188439196","MUNICIPALIDAD DISTRITAL DE SANTA LUCIA",,,,,,"050621","4","4"
"20287377691","MUNICIPALIDAD DISTRITAL DE CHUMPI",,,,,,"050702","4","4"
"20287376619","MUNICIPALIDAD DISTRITAL DE CORONEL CASTAÑEDA",,,,,,"050703","4","4"
"20287376376","MUNICIPALIDAD DISTRITAL DE PACAPAUSA",,,,,,"050704","4","4"
"20287296348","MUNICIPALIDAD DISTRITAL DE PULLO",,,,,,"050705","4","4"
"20287376457","MUNICIPALIDAD DISTRITAL DE PUYUSCA",,,,,,"050706","4","4"
"20165847114","MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE RAVACAYCO",,,,,,"050707","4","4"
"20287376538","MUNICIPALIDAD DISTRITAL DE UPAHUACHO",,,,,,"050708","4","4"
"20323235709","MUNICIPALIDAD DISTRITAL DE COLTA",,,,,,"050802","4","4"
"20407213123","MUNICIPALIDAD DISTRITAL DE CORCULLA",,,,,,"050803","4","4"
"20287411899","MUNICIPALIDAD DISTRITAL DE LAMPA",,,,,,"050804","4","4"
"20287187131","MUNICIPALIDAD DISTRITAL DE MARCABAMBA",,,,,,"050805","4","4"
"20287400188","MUNICIPALIDAD DISTRITAL DE OYOLO",,,,,,"050806","4","4"
"20287583321","MUNICIPALIDAD DISTRITAL DE PARARCA",,,,,,"050807","4","4"
"20287585536","MUNICIPALIDAD DISTRITAL DE SAN JAVIER DE ALPABAMBA",,,,,,"050808","4","4"
"20287583240","MUNICIPALIDAD DISTRITAL DE SAN JOSÉ DE USHUA",,,,,,"050809","4","4"
"20194058935","MUNICIPALIDAD DISTRITAL DE SARA SARA",,,,,,"050810","4","4"
"20220338241","MUNICIPALIDAD DISTRITAL DE BELÉN",,,,,,"050902","4","4"
"20214704651","MUNICIPALIDAD DISTRITAL DE CHALCOS",,,,,,"050903","4","4"
"20214704499","MUNICIPALIDAD DISTRITAL DE CHILCAYOC",,,,,,"050904","4","4"
"20156963896","MUNICIPALIDAD DISTRITAL DE HUACAÑA",,,,,,"050905","4","4"
"20224547812","MUNICIPALIDAD DISTRITAL DE MORCOLLA",,,,,,"050906","4","4"
"20185780342","MUNICIPALIDAD DISTRITAL DE PAICO",,,,,,"050907","4","4"
"20287590963","MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE LARCAY",,,,,,"050908","4","4"
"20221115156","MUNICIPALIDAD DISTRITAL DE SAN SALVADOR DE QUIJE",,,,,,"050909","4","4"
"20207107213","MUNICIPALIDAD DISTRITAL DE SANTIAGO DE PAUCARAY",,,,,,"050910","4","4"
"20201620661","MUNICIPALIDAD DISTRITAL DE SORAS",,,,,,"050911","4","4"
"20191918933","MUNICIPALIDAD DISTRITAL DE ALCAMENCA",,,,,,"051002","4","4"
"20221556365","MUNICIPALIDAD DISTRITAL DE APONGO",,,,,,"051003","4","4"
"20211431971","MUNICIPALIDAD DISTRITAL DE ASQUIPATA",,,,,,"051004","4","4"
"20200617585","MUNICIPALIDAD DISTRITAL DE CANARIA",,,,,,"051005","4","4"
"20200757166","MUNICIPALIDAD DISTRITAL DE CAYARA",,,,,,"051006","4","4"
"20214723108","MUNICIPALIDAD DISTRITAL DE COLCA",,,,,,"051007","4","4"
"20184168082","MUNICIPALIDAD DISTRITAL DE HUAMANQUIQUIA",,,,,,"051008","4","4"
"20201621632","MUNICIPALIDAD DISTRITAL DE HUANCARAYLLA",,,,,,"051009","4","4"
"20176704927","MUNICIPALIDAD DISTRITAL DE HUALLA",,,,,,"051010","4","4"
"20184168244","MUNICIPALIDAD DISTRITAL DE SARHUA",,,,,,"051011","4","4"
"20223310517","MUNICIPALIDAD DISTRITAL DE VILCANCHOS",,,,,,"051012","4","4"
"20185777392","MUNICIPALIDAD DISTRITAL DE ACCOMARCA",,,,,,"051102","4","4"
"20183991133","MUNICIPALIDAD DISTRITAL DE CARHUANCA",,,,,,"051103","4","4"
"20170167334","MUNICIPALIDAD DISTRITAL DE CONCEPCIÓN",,,,,,"051104","4","4"
"20211661381","MUNICIPALIDAD DISTRITAL DE HUAMBALPA",,,,,,"051105","4","4"
"20193164758","MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA",,,,,,"051106","4","4"
"20227794438","MUNICIPALIDAD DISTRITAL DE SAURAMA",,,,,,"051107","4","4"
"20185269052","MUNICIPALIDAD DISTRITAL DE VISCHONGO",,,,,,"051108","4","4"
"20198642861","MUNICIPALIDAD DISTRITAL DE ASUNCIÓN",,"Jr. Cuzco N° 135","076	602660 / 978800070	","municipalidaddistritalasuncion@gmail.com","https://facilita.gob.pe/t/1167","060102","4","4"
"20143189415","MUNICIPALIDAD DISTRITAL DE CHETILLA","MDCH","Jr. San Pedro S/N","976792213 / 970295474","etambilloc@gmail.com"," luisdilas2016@gmail.com","060103","4","4"
"20190683070","MUNICIPALIDAD DISTRITAL DE COSPAN",,"Plaza de Armas S/N		","076	969086897 / 945934083",,,"060104","4","4"
"20170026609","MUNICIPALIDAD DISTRITAL DE ENCAÑADA","MDE","Plaza de Armas ","928562106",,"https://www.munilaencanada.gob.pe/","060105","4","4"
"20171779660","MUNICIPALIDAD DISTRITAL DE JESÚS",,,,,,"060106","4","4"
"20191575718","MUNICIPALIDAD DISTRITAL DE LLACANORA",,,,,,"060107","4","4"
"20143625681","MUNICIPALIDAD DISTRITAL DE LOS BAÑOS DEL INCA",,"Av. Atahualpa S/N - Plaza de Armas","976160200 / 961541161	","munibanos@mdbi.gob.pe","https://www.mdbi.gob.pe/mesa-de-partes","060108","4","4"
"20188992057","MUNICIPALIDAD DISTRITAL DE MAGDALENA",,"Jr. José Olaya N° 146 Mz. 36 Lt. 1","977216487",,,"060109","4","4"
"20221772220","MUNICIPALIDAD DISTRITAL DE MATARA",,,,,,"060110","4","4"
"20176207389","MUNICIPALIDAD DISTRITAL DE NAMORA",,,,,,"060111","4","4"
"20166745161","MUNICIPALIDAD DISTRITAL DE SAN JUAN",,,,,,"060112","4","4"
"20176204878","MUNICIPALIDAD DISTRITAL DE CACHACHI",,"Jr. Comercio S/N - Plaza de Armas","968301923 / 914244997","mdcachachi@municachachi.gob.pe",,"060202","4","4"
"20202770178","MUNICIPALIDAD DISTRITAL DE CONDEBAMBA",,"Av. Cajamarca N° 394","987877269","mesadepartes@municondebamba.gob.pe",,"060203","4","4"
"20148291218","MUNICIPALIDAD DISTRITAL DE SITACOCHA",,"Jr. 28 de Julio N° 302 - Plaza de Armas",,"informes@munisitacocha.gob.pe",,"060204","4","4"
"20207277992","MUNICIPALIDAD DISTRITAL DE CHUMUCH",,,,,,"060302","4","4"
"20190685102","MUNICIPALIDAD DISTRITAL DE CORTEGANA","MDC","Plaza de Armas S/N","975452176","menaatalayanorvil@gmail.com",,"060303","4","4"
"20191948093","MUNICIPALIDAD DISTRITAL DE HUASMIN",,"Jr. Arequipa N° 47 - Plaza deArmas",,"njaviercb@gmail.com",,"060304","4","4"
"20204885223","MUNICIPALIDAD DISTRITAL DE JORGE CHÁVEZ",,,,,,"060305","4","4"
"20190685013","MUNICIPALIDAD DISTRITAL DE JOSÉ GÁLVEZ",,,,,,"060306","4","4"
"20194114789","MUNICIPALIDAD DISTRITAL DE MIGUEL IGLESIAS",,,,,,"060307","4","4"
"20189262451","MUNICIPALIDAD DISTRITAL DE OXAMARCA",,"Jr. Dos de Mayo S/N - Plaza de Armas",,"saulbrioness@hotmail.com",,"060308","4","4"
"20211874296","MUNICIPALIDAD DISTRITAL DE SOROCHUCO",,,,,,"060309","4","4"
"20202072489","MUNICIPALIDAD DISTRITAL DE SUCRE",,,,,,"060310","4","4"
"20210187759","MUNICIPALIDAD DISTRITAL DE UTCO",,"Plaza de Armas S/N","947561402","wilsonortiz1080@gmail.com",,"060311","4","4"
"20230873756","MUNICIPALIDAD DISTRITAL DE LA LIBERTAD DE PALLAN",,"Jr. La Purísima N° 230 - Plaza de Armas","937494178","mballejosmejia@gmail.com",,"060312","4","4"
"20227651599","MUNICIPALIDAD DISTRITAL DE ANGUIA",,,,,,"060402","4","4"
"20216645457","MUNICIPALIDAD DISTRITAL DE CHADIN",,"Jr. Cevallos Chávez N° 255","976010108","sscabrerad@gmail.com",,"060403","4","4"
"20222858233","MUNICIPALIDAD DISTRITAL DE CHIGUIRIP",,,,,,"060404","4","4"
"20284157967","MUNICIPALIDAD DISTRITAL DE CHIMBAN",,,,,,"060405","4","4"
"20232633604","MUNICIPALIDAD DISTRITAL DE CHOROPAMPA",,,,,,"060406","4","4"
"20190666574","MUNICIPALIDAD DISTRITAL DE COCHABAMBA",,,,,,"060407","4","4"
"20220666680","MUNICIPALIDAD DISTRITAL DE CONCHAN",,,,,,"060408","4","4"
"20224199946","MUNICIPALIDAD DISTRITAL DE HUAMBOS",,,,,,"060409","4","4"
"20220666507","MUNICIPALIDAD DISTRITAL DE LAJAS",,,,,,"060410","4","4"
"20200949405","MUNICIPALIDAD DISTRITAL DE LLAMA",,,,,,"060411","4","4"
" 2032636420","MUNICIPALIDAD DISTRITAL DE MIRACOSTA",,,,,,"060412","4","4"
"20201509719","MUNICIPALIDAD DISTRITAL DE PACCHA",,,,,,"060413","4","4"
"20209237769","MUNICIPALIDAD DISTRITAL DE PION",,,,,,"060414","4","4"
"20198789705","MUNICIPALIDAD DISTRITAL DE QUEROCOTO",,,,,,"060415","4","4"
"20195770663","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LICUPIS",,,,,,"060416","4","4"
"20220666418","MUNICIPALIDAD DISTRITAL DE TACABAMBA",,,,,,"060417","4","4"
"20180961705","MUNICIPALIDAD DISTRITAL DE TOCMOCHE",,,,,,"060418","4","4"
"20325905191","MUNICIPALIDAD DISTRITAL DE CHALAMARCA",,,,,,"060419","4","4"
"20184880513","MUNICIPALIDAD DISTRITAL DE CHILETE",,,,,,"060502","4","4"
"20205407961","MUNICIPALIDAD DISTRITAL DE CUPISNIQUE",,,,,,"060503","4","4"
"20192439826","MUNICIPALIDAD DISTRITAL DE GUZMANGO",,,,,,"060504","4","4"
"20182901386","MUNICIPALIDAD DISTRITAL DE SAN BENITO",,,,,,"060505","4","4"
"20210937693","MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE TOLEDO",,,,,,"060506","4","4"
"20210893467","MUNICIPALIDAD DISTRITAL DE TANTARICA",,,,,,"060507","4","4"
"20189022655","MUNICIPALIDAD DISTRITAL DE YONAN",,,,,,"060508","4","4"
"20207884619","MUNICIPALIDAD DISTRITAL DE CALLAYUC",,,,,,"060602","4","4"
"20283914802","MUNICIPALIDAD DISTRITAL DE CHOROS",,,,,,"060603","4","4"
"20201571350","MUNICIPALIDAD DISTRITAL DE CUJILLO",,,,,,"060604","4","4"
"20220894551","MUNICIPALIDAD DISTRITAL DE LA RAMADA",,,,,,"060605","4","4"
"20232258242","MUNICIPALIDAD DISTRITAL DE PIMPINGOS",,,,,,"060606","4","4"
"20205390201","MUNICIPALIDAD DISTRITAL DE QUEROCOTILLO",,,,,,"060607","4","4"
"20220894399","MUNICIPALIDAD DISTRITAL DE SAN ANDRÉS DE CUTERVO",,,,,,"060608","4","4"
"20311131487","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE CUTERVO",,,,,,"060609","4","4"
"20231993437","MUNICIPALIDAD DISTRITAL DE SAN LUIS DE LUCMA",,,,,,"060610","4","4"
"20222223173","MUNICIPALIDAD DISTRITAL DE SANTA CRUZ",,,,,,"060611","4","4"
"20223466444","MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE LA CAPILLA",,,,,,"060612","4","4"
"20163126908","MUNICIPALIDAD DISTRITAL DE SANTO TOMAS",,,,,,"060613","4","4"
"20190166920","MUNICIPALIDAD DISTRITAL DE SOCOTA",,,,,,"060614","4","4"
"20226359215","MUNICIPALIDAD DISTRITAL DE TORIBIO CASANOVA",,,,,,"060615","4","4"
"20166727422","MUNICIPALIDAD DISTRITAL DE CHUGUR",,,,,,"060702","4","4"
"20207278298","MUNICIPALIDAD DISTRITAL DE HUALGAYOC",,,,,,"060703","4","4"
"20215745032","MUNICIPALIDAD DISTRITAL DE BELLAVISTA",,,,,,"060802","4","4"
"20201602506","MUNICIPALIDAD DISTRITAL DE CHONTALI",,,,,,"060803","4","4"
"20217197148","MUNICIPALIDAD DISTRITAL DE COLASAY",,,,,,"060804","4","4"
"20228707261","MUNICIPALIDAD DISTRITAL DE HUABAL",,,,,,"060805","4","4"
"20232146959","MUNICIPALIDAD DISTRITAL DE LAS PIRIAS",,,,,,"060806","4","4"
"20201570892","MUNICIPALIDAD DISTRITAL DE POMAHUACA",,,,,,"060807","4","4"
"20203936029","MUNICIPALIDAD DISTRITAL DE PUCARA",,,,,,"060808","4","4"
"20221770871","MUNICIPALIDAD DISTRITAL DE SALLIQUE",,,,,,"060809","4","4"
"20221770952","MUNICIPALIDAD DISTRITAL DE SAN FELIPE",,,,,,"060810","4","4"
"20311257235","MUNICIPALIDAD DISTRITAL DE SAN JOSÉ DEL ALTO",,,,,,"060811","4","4"
"20215744907","MUNICIPALIDAD DISTRITAL DE SANTA ROSA",,,,,,"060812","4","4"
"20229489039","MUNICIPALIDAD DISTRITAL DE CHIRINOS",,,,,,"060902","4","4"
"20143189091","MUNICIPALIDAD DISTRITAL DE HUARANGO",,,,,,"060903","4","4"
"20192245461","MUNICIPALIDAD DISTRITAL DE LA COIPA",,,,,,"060904","4","4"
"20326259081","MUNICIPALIDAD DISTRITAL DE NAMBALLE",,,,,,"060905","4","4"
"20201842647","MUNICIPALIDAD DISTRITAL DE SAN JOSÉ DE LOURDES",,,,,,"060906","4","4"
"20203823259","MUNICIPALIDAD DISTRITAL DE TABACONAS",,,,,,"060907","4","4"
"20175087681","MUNICIPALIDAD DISTRITAL DE CHANCAY",,,,,,"061002","4","4"
"20179251133","MUNICIPALIDAD DISTRITAL DE EDUARDO VILLANUEVA",,,,,,"061003","4","4"
"20178079604","MUNICIPALIDAD DISTRITAL DE GREGORIO PITA",,,,,,"061004","4","4"
"20179133521","MUNICIPALIDAD DISTRITAL DE ICHOCAN",,,,,,"061005","4","4"
"20185011985","MUNICIPALIDAD DISTRITAL DE JOSÉ MANUEL QUIROZ",,,,,,"061006","4","4"
"20201596859","MUNICIPALIDAD DISTRITAL DE JOSÉ SABOGAL",,,,,,"061007","4","4"
"20222046964","MUNICIPALIDAD DISTRITAL DE BOLÍVAR",,,,,,"061102","4","4"
"20190685285","MUNICIPALIDAD DISTRITAL DE CALQUIS",,,,,,"061103","4","4"
"20191949499","MUNICIPALIDAD DISTRITAL DE CATILLUC",,,,,,"061104","4","4"
"20220310664","MUNICIPALIDAD DISTRITAL DE EL PRADO",,,,,,"061105","4","4"
"20180976214","MUNICIPALIDAD DISTRITAL DE LA FLORIDA",,,,,,"061106","4","4"
"20201594481","MUNICIPALIDAD DISTRITAL DE LLAPA",,,,,,"061107","4","4"
"20176288958","MUNICIPALIDAD DISTRITAL DE NANCHOC",,,,,,"061108","4","4"
"20174715972","MUNICIPALIDAD DISTRITAL DE NIEPOS",,,,,,"061109","4","4"
"20208735587","MUNICIPALIDAD DISTRITAL DE SAN GREGORIO",,,,,,"061110","4","4"
"20195252956","MUNICIPALIDAD DISTRITAL DE SAN SILVESTRE DE COCHAN",,,,,,"061111","4","4"
"20148290165","MUNICIPALIDAD DISTRITAL DE TONGOD",,,,,,"061112","4","4"
"20194071524","MUNICIPALIDAD DISTRITAL DE UNIÓN AGUA BLANCA",,,,,,"061113","4","4"
"20194799781","MUNICIPALIDAD DISTRITAL DE SAN BERNARDINO",,,,,,"061202","4","4"
"20175092332","MUNICIPALIDAD DISTRITAL DE SAN LUIS",,,,,,"061203","4","4"
"20201943168","MUNICIPALIDAD DISTRITAL DE TUMBADEN",,,,,,"061204","4","4"
"20197637901","MUNICIPALIDAD DISTRITAL DE ANDABAMBA",,,,,,"061302","4","4"
"20185117627","MUNICIPALIDAD DISTRITAL DE CATACHE",,,,,,"061303","4","4"
"20202315055","MUNICIPALIDAD DISTRITAL DE CHANCAYBAÑOS",,"Jr. 13 de Junio N° 560",,"mudichancaybanos@hotmail.com",,"061304","4","4"
"20179249660","MUNICIPALIDAD DISTRITAL DE LA ESPERANZA",,,,,,"061305","4","4"
"20186865384","MUNICIPALIDAD DISTRITAL DE NINABAMBA",,,,,,"061306","4","4"
"20179249589","MUNICIPALIDAD DISTRITAL DE PULAN",,,,,,"061307","4","4"
"20166741174","MUNICIPALIDAD DISTRITAL DE SAUCEPAMPA",,,,,,"061308","4","4"
"20222936561","MUNICIPALIDAD DISTRITAL DE SEXI",,,,,,"061309","4","4"
"20226747142","MUNICIPALIDAD DISTRITAL DE UTICYACU",,,,,,"061310","4","4"
"20186864906","MUNICIPALIDAD DISTRITAL DE YAUYUCAN",,,,,,"061311","4","4"
"20131369639","MUNICIPALIDAD DISTRITAL DE BELLAVISTA",,,,,,"070102","4","4"
"20172022279","MUNICIPALIDAD DISTRITAL DE CARMEN DE LA LEGUA REYNOSO",,,,,,"070103","4","4"
"20131369710","MUNICIPALIDAD DISTRITAL DE LA PERLA",,,,,,"070104","4","4"
"20131369710","MUNICIPALIDAD DISTRITAL DE LA PUNTA",,,,,,"070105","4","4"
"20131369809","MUNICIPALIDAD DISTRITAL DE VENTANILLA",,,,,,"070106","4","4"
"20298207169","MUNICIPALIDAD DISTRITAL DE MI PERÚ",,"Av. Ayacucho s/n","912972784","alcaldia@munimiperu.gob.pe",,"070107","4","4"
"20177429229","MUNICIPALIDAD DISTRITAL DE CCORCA",,"Plaza de Armas S/N","/968426181/980358213/968426181","municipalidaddistritalccorca@gmail.com",,"080102","4","4"
"20170060963","MUNICIPALIDAD DISTRITAL DE POROY",,"Plaza Domingo Echegaray S/N","993244174","muniporoy@muniporoy.gob.pe",,"080103","4","4"
"20159386253","MUNICIPALIDAD DISTRITAL DE SAN JERÓNIMO",,,,,,"080104","4","4"
"20159308961","MUNICIPALIDAD DISTRITAL DE SAN SEBASTIAN",,,,,,"080105","4","4"
"20154432516","MUNICIPALIDAD DISTRITAL DE SANTIAGO",,,,,,"080106","4","4"
"20159308881","MUNICIPALIDAD DISTRITAL DE WANCHAQ",,,,,,"080108","4","4"
"20159308538","MUNICIPALIDAD DISTRITAL DE ACOPIA",,,,,,"080202","4","4"
"20187503095","MUNICIPALIDAD DISTRITAL DE ACOS",,,,,,"080203","4","4"
"20167772855","MUNICIPALIDAD DISTRITAL DE MOSOC LLACTA",,,,,,"080204","4","4"
"20161205371","MUNICIPALIDAD DISTRITAL DE RONDOCAN",,,,,,"080206","4","4"
"20168076216","MUNICIPALIDAD DISTRITAL DE SANGARARA",,,,,,"080207","4","4"
"20223561510","MUNICIPALIDAD DISTRITAL DE ANCAHUASI",,,,,,"080302","4","4"
"20224090189","MUNICIPALIDAD DISTRITAL DE CACHIMAYO",,,,,,"080303","4","4"
"20221643926","MUNICIPALIDAD DISTRITAL DE CHINCHAYPUJIO",,,,,,"080304","4","4"
"20165711727","MUNICIPALIDAD DISTRITAL DE HUAROCONDO",,,,,,"080305","4","4"
"20317920025","MUNICIPALIDAD DISTRITAL DE MOLLEPATA",,,,,,"080307","4","4"
"20159310192","MUNICIPALIDAD DISTRITAL DE PUCYURA",,,,,,"080308","4","4"
"20159309003","MUNICIPALIDAD DISTRITAL DE ZURITE",,,,,,"080309","4","4"
"20200464819","MUNICIPALIDAD DISTRITAL DE COYA",,,,,,"080402","4","4"
"20147303115","MUNICIPALIDAD DISTRITAL DE LAMAY",,,,,,"080403","4","4"
"20159312055","MUNICIPALIDAD DISTRITAL DE LARES",,,,,,"080404","4","4"
"20147552506","MUNICIPALIDAD DISTRITAL DE PISAC",,,,,,"080405","4","4"
"20177395146","MUNICIPALIDAD DISTRITAL DE SAN SALVADOR",,,,,,"080406","4","4"
"20171146209","MUNICIPALIDAD DISTRITAL DE TARAY",,,,,,"080407","4","4"
"20177429229","MUNICIPALIDAD DISTRITAL DE YANATILE",,,,,,"080408","4","4"
"20189848227","MUNICIPALIDAD DISTRITAL DE CHECCA",,,,,,"080502","4","4"
"20189848570","MUNICIPALIDAD DISTRITAL DE KUNTURKANKI",,,,,,"080503","4","4"
