"ruc","nombre","direccion","telefono","email","web","ubigeo"
"20211432196","MUNICIPALIDAD DISTRITAL DE LLAUTA",,,,,"050610"
"20230589446","MUNICIPALIDAD DISTRITAL DE LUCANAS",,,,,"050611"
"20191030649","MUNICIPALIDAD DISTRITAL DE OCAÑA",,,,,"050612"
"20211432277","MUNICIPALIDAD DISTRITAL DE OTOCA",,,,,"050613"
"20231076868","MUNICIPALIDAD DISTRITAL DE SAISA",,,,,"050614"
"20230590029","MUNICIPALIDAD DISTRITAL DE SAN CRISTÓBAL",,,,,"050615"
"20287219947","MUNICIPALIDAD DISTRITAL DE SAN JUAN",,,,,"050616"
"20287355701","MUNICIPALIDAD DISTRITAL DE SAN PEDRO",,,,,"050617"
"20287355701","MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE PALCO",,,,,"050618"
"20227231115","MUNICIPALIDAD DISTRITAL DE SANCOS",,,,,"050619"
"20223311165","MUNICIPALIDAD DISTRITAL DE SANTA ANA DE HUAYCAHUACHO",,,,,"050620"
"20188439196","MUNICIPALIDAD DISTRITAL DE SANTA LUCIA",,,,,"050621"
"20287377691","MUNICIPALIDAD DISTRITAL DE CHUMPI",,,,,"050702"
"20287376619","MUNICIPALIDAD DISTRITAL DE CORONEL CASTAÑEDA",,,,,"050703"
"20287376376","MUNICIPALIDAD DISTRITAL DE PACAPAUSA",,,,,"050704"
"20287296348","MUNICIPALIDAD DISTRITAL DE PULLO",,,,,"050705"
"20287376457","MUNICIPALIDAD DISTRITAL DE PUYUSCA",,,,,"050706"
"20165847114","MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE RAVACAYCO",,,,,"050707"
"20287376538","MUNICIPALIDAD DISTRITAL DE UPAHUACHO",,,,,"050708"
"20323235709","MUNICIPALIDAD DISTRITAL DE COLTA",,,,,"050802"
"20407213123","MUNICIPALIDAD DISTRITAL DE CORCULLA",,,,,"050803"
"20287411899","MUNICIPALIDAD DISTRITAL DE LAMPA",,,,,"050804"
"20287187131","MUNICIPALIDAD DISTRITAL DE MARCABAMBA",,,,,"050805"
"20287400188","MUNICIPALIDAD DISTRITAL DE OYOLO",,,,,"050806"
"20287583321","MUNICIPALIDAD DISTRITAL DE PARARCA",,,,,"050807"
"20287585536","MUNICIPALIDAD DISTRITAL DE SAN JAVIER DE ALPABAMBA",,,,,"050808"
"20287583240","MUNICIPALIDAD DISTRITAL DE SAN JOSÉ DE USHUA",,,,,"050809"
"20194058935","MUNICIPALIDAD DISTRITAL DE SARA SARA",,,,,"050810"
"20220338241","MUNICIPALIDAD DISTRITAL DE BELÉN",,,,,"050902"
"20214704651","MUNICIPALIDAD DISTRITAL DE CHALCOS",,,,,"050903"
"20214704499","MUNICIPALIDAD DISTRITAL DE CHILCAYOC",,,,,"050904"
"20156963896","MUNICIPALIDAD DISTRITAL DE HUACAÑA",,,,,"050905"
"20224547812","MUNICIPALIDAD DISTRITAL DE MORCOLLA",,,,,"050906"
"20185780342","MUNICIPALIDAD DISTRITAL DE PAICO",,,,,"050907"
"20287590963","MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE LARCAY",,,,,"050908"
"20221115156","MUNICIPALIDAD DISTRITAL DE SAN SALVADOR DE QUIJE",,,,,"050909"
"20207107213","MUNICIPALIDAD DISTRITAL DE SANTIAGO DE PAUCARAY",,,,,"050910"
"20201620661","MUNICIPALIDAD DISTRITAL DE SORAS",,,,,"050911"
"20191918933","MUNICIPALIDAD DISTRITAL DE ALCAMENCA",,,,,"051002"
"20221556365","MUNICIPALIDAD DISTRITAL DE APONGO",,,,,"051003"
"20211431971","MUNICIPALIDAD DISTRITAL DE ASQUIPATA",,,,,"051004"
"20200617585","MUNICIPALIDAD DISTRITAL DE CANARIA",,,,,"051005"
"20200757166","MUNICIPALIDAD DISTRITAL DE CAYARA",,,,,"051006"
"20214723108","MUNICIPALIDAD DISTRITAL DE COLCA",,,,,"051007"
"20184168082","MUNICIPALIDAD DISTRITAL DE HUAMANQUIQUIA",,,,,"051008"
"20201621632","MUNICIPALIDAD DISTRITAL DE HUANCARAYLLA",,,,,"051009"
"20176704927","MUNICIPALIDAD DISTRITAL DE HUALLA",,,,,"051010"
"20184168244","MUNICIPALIDAD DISTRITAL DE SARHUA",,,,,"051011"
"20223310517","MUNICIPALIDAD DISTRITAL DE VILCANCHOS",,,,,"051012"
"20185777392","MUNICIPALIDAD DISTRITAL DE ACCOMARCA",,,,,"051102"
"20183991133","MUNICIPALIDAD DISTRITAL DE CARHUANCA",,,,,"051103"
"20170167334","MUNICIPALIDAD DISTRITAL DE CONCEPCIÓN",,,,,"051104"
"20211661381","MUNICIPALIDAD DISTRITAL DE HUAMBALPA",,,,,"051105"
"20193164758","MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA",,,,,"051106"
"20227794438","MUNICIPALIDAD DISTRITAL DE SAURAMA",,,,,"051107"
"20185269052","MUNICIPALIDAD DISTRITAL DE VISCHONGO",,,,,"051108"
"20198642861","MUNICIPALIDAD DISTRITAL DE ASUNCIÓN","Jr. Cuzco N° 135","076	602660 / 978800070	","municipalidaddistritalasuncion@gmail.com","https://facilita.gob.pe/t/1167","060102"
"20143189415","MUNICIPALIDAD DISTRITAL DE CHETILLA","Jr. San Pedro S/N","976792213 / 970295474","etambilloc@gmail.com"," luisdilas2016@gmail.com","060103"
"20190683070","MUNICIPALIDAD DISTRITAL DE COSPAN","Plaza de Armas S/N		","076	969086897 / 945934083",,,"060104"
"20170026609","MUNICIPALIDAD DISTRITAL DE ENCAÑADA","Plaza de Armas ","928562106",,"https://www.munilaencanada.gob.pe/","060105"
"20171779660","MUNICIPALIDAD DISTRITAL DE JESÚS",,,,,"060106"
"20191575718","MUNICIPALIDAD DISTRITAL DE LLACANORA",,,,,"060107"
"20143625681","MUNICIPALIDAD DISTRITAL DE LOS BAÑOS DEL INCA","Av. Atahualpa S/N - Plaza de Armas","976160200 / 961541161	","munibanos@mdbi.gob.pe","https://www.mdbi.gob.pe/mesa-de-partes","060108"
"20188992057","MUNICIPALIDAD DISTRITAL DE MAGDALENA","Jr. José Olaya N° 146 Mz. 36 Lt. 1","977216487",,,"060109"
"20221772220","MUNICIPALIDAD DISTRITAL DE MATARA",,,,,"060110"
"20176207389","MUNICIPALIDAD DISTRITAL DE NAMORA",,,,,"060111"
"20166745161","MUNICIPALIDAD DISTRITAL DE SAN JUAN",,,,,"060112"
"20176204878","MUNICIPALIDAD DISTRITAL DE CACHACHI","Jr. Comercio S/N - Plaza de Armas","968301923 / 914244997","mdcachachi@municachachi.gob.pe",,"060202"
"20202770178","MUNICIPALIDAD DISTRITAL DE CONDEBAMBA","Av. Cajamarca N° 394","987877269","mesadepartes@municondebamba.gob.pe",,"060203"
"20148291218","MUNICIPALIDAD DISTRITAL DE SITACOCHA","Jr. 28 de Julio N° 302 - Plaza de Armas",,"informes@munisitacocha.gob.pe",,"060204"
"20207277992","MUNICIPALIDAD DISTRITAL DE CHUMUCH",,,,,"060302"
"20190685102","MUNICIPALIDAD DISTRITAL DE CORTEGANA","Plaza de Armas S/N","975452176","menaatalayanorvil@gmail.com",,"060303"
"20191948093","MUNICIPALIDAD DISTRITAL DE HUASMIN","Jr. Arequipa N° 47 - Plaza deArmas",,"njaviercb@gmail.com",,"060304"
"20204885223","MUNICIPALIDAD DISTRITAL DE JORGE CHÁVEZ",,,,,"060305"
"20190685013","MUNICIPALIDAD DISTRITAL DE JOSÉ GÁLVEZ",,,,,"060306"
"20194114789","MUNICIPALIDAD DISTRITAL DE MIGUEL IGLESIAS",,,,,"060307"
"20189262451","MUNICIPALIDAD DISTRITAL DE OXAMARCA","Jr. Dos de Mayo S/N - Plaza de Armas",,"saulbrioness@hotmail.com",,"060308"
"20211874296","MUNICIPALIDAD DISTRITAL DE SOROCHUCO",,,,,"060309"
"20202072489","MUNICIPALIDAD DISTRITAL DE SUCRE",,,,,"060310"
"20210187759","MUNICIPALIDAD DISTRITAL DE UTCO","Plaza de Armas S/N","947561402","wilsonortiz1080@gmail.com",,"060311"
"20230873756","MUNICIPALIDAD DISTRITAL DE LA LIBERTAD DE PALLAN","Jr. La Purísima N° 230 - Plaza de Armas","937494178","mballejosmejia@gmail.com",,"060312"
"20227651599","MUNICIPALIDAD DISTRITAL DE ANGUIA",,,,,"060402"
"20216645457","MUNICIPALIDAD DISTRITAL DE CHADIN","Jr. Cevallos Chávez N° 255","976010108","sscabrerad@gmail.com",,"060403"
"20222858233","MUNICIPALIDAD DISTRITAL DE CHIGUIRIP",,,,,"060404"
"20284157967","MUNICIPALIDAD DISTRITAL DE CHIMBAN",,,,,"060405"
"20232633604","MUNICIPALIDAD DISTRITAL DE CHOROPAMPA",,,,,"060406"
"20190666574","MUNICIPALIDAD DISTRITAL DE COCHABAMBA",,,,,"060407"
"20220666680","MUNICIPALIDAD DISTRITAL DE CONCHAN",,,,,"060408"
"20224199946","MUNICIPALIDAD DISTRITAL DE HUAMBOS",,,,,"060409"
"20220666507","MUNICIPALIDAD DISTRITAL DE LAJAS",,,,,"060410"
"20200949405","MUNICIPALIDAD DISTRITAL DE LLAMA",,,,,"060411"
" 2032636420","MUNICIPALIDAD DISTRITAL DE MIRACOSTA",,,,,"060412"
"20201509719","MUNICIPALIDAD DISTRITAL DE PACCHA",,,,,"060413"
"20209237769","MUNICIPALIDAD DISTRITAL DE PION",,,,,"060414"
"20198789705","MUNICIPALIDAD DISTRITAL DE QUEROCOTO",,,,,"060415"
"20195770663","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LICUPIS",,,,,"060416"
"20220666418","MUNICIPALIDAD DISTRITAL DE TACABAMBA",,,,,"060417"
"20180961705","MUNICIPALIDAD DISTRITAL DE TOCMOCHE",,,,,"060418"
"20325905191","MUNICIPALIDAD DISTRITAL DE CHALAMARCA",,,,,"060419"
"20184880513","MUNICIPALIDAD DISTRITAL DE CHILETE",,,,,"060502"
"20205407961","MUNICIPALIDAD DISTRITAL DE CUPISNIQUE",,,,,"060503"
"20192439826","MUNICIPALIDAD DISTRITAL DE GUZMANGO",,,,,"060504"
"20182901386","MUNICIPALIDAD DISTRITAL DE SAN BENITO",,,,,"060505"
"20210937693","MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE TOLEDO",,,,,"060506"
"20210893467","MUNICIPALIDAD DISTRITAL DE TANTARICA",,,,,"060507"
"20189022655","MUNICIPALIDAD DISTRITAL DE YONAN",,,,,"060508"
"20207884619","MUNICIPALIDAD DISTRITAL DE CALLAYUC",,,,,"060602"
"20283914802","MUNICIPALIDAD DISTRITAL DE CHOROS",,,,,"060603"
"20201571350","MUNICIPALIDAD DISTRITAL DE CUJILLO",,,,,"060604"
"20220894551","MUNICIPALIDAD DISTRITAL DE LA RAMADA",,,,,"060605"
"20232258242","MUNICIPALIDAD DISTRITAL DE PIMPINGOS",,,,,"060606"
"20205390201","MUNICIPALIDAD DISTRITAL DE QUEROCOTILLO",,,,,"060607"
"20220894399","MUNICIPALIDAD DISTRITAL DE SAN ANDRÉS DE CUTERVO",,,,,"060608"
"20311131487","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE CUTERVO",,,,,"060609"
"20231993437","MUNICIPALIDAD DISTRITAL DE SAN LUIS DE LUCMA",,,,,"060610"
"20222223173","MUNICIPALIDAD DISTRITAL DE SANTA CRUZ",,,,,"060611"
"20223466444","MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE LA CAPILLA",,,,,"060612"
"20163126908","MUNICIPALIDAD DISTRITAL DE SANTO TOMAS",,,,,"060613"
"20190166920","MUNICIPALIDAD DISTRITAL DE SOCOTA",,,,,"060614"
"20226359215","MUNICIPALIDAD DISTRITAL DE TORIBIO CASANOVA",,,,,"060615"
"20166727422","MUNICIPALIDAD DISTRITAL DE CHUGUR",,,,,"060702"
"20207278298","MUNICIPALIDAD DISTRITAL DE HUALGAYOC",,,,,"060703"
"20215745032","MUNICIPALIDAD DISTRITAL DE BELLAVISTA",,,,,"060802"
"20201602506","MUNICIPALIDAD DISTRITAL DE CHONTALI",,,,,"060803"
"20217197148","MUNICIPALIDAD DISTRITAL DE COLASAY",,,,,"060804"
"20228707261","MUNICIPALIDAD DISTRITAL DE HUABAL",,,,,"060805"
"20232146959","MUNICIPALIDAD DISTRITAL DE LAS PIRIAS",,,,,"060806"
"20201570892","MUNICIPALIDAD DISTRITAL DE POMAHUACA",,,,,"060807"
"20203936029","MUNICIPALIDAD DISTRITAL DE PUCARA",,,,,"060808"
"20221770871","MUNICIPALIDAD DISTRITAL DE SALLIQUE",,,,,"060809"
"20221770952","MUNICIPALIDAD DISTRITAL DE SAN FELIPE",,,,,"060810"
"20311257235","MUNICIPALIDAD DISTRITAL DE SAN JOSÉ DEL ALTO",,,,,"060811"
"20215744907","MUNICIPALIDAD DISTRITAL DE SANTA ROSA",,,,,"060812"
"20229489039","MUNICIPALIDAD DISTRITAL DE CHIRINOS",,,,,"060902"
"20143189091","MUNICIPALIDAD DISTRITAL DE HUARANGO",,,,,"060903"
"20192245461","MUNICIPALIDAD DISTRITAL DE LA COIPA",,,,,"060904"
"20326259081","MUNICIPALIDAD DISTRITAL DE NAMBALLE",,,,,"060905"
"20201842647","MUNICIPALIDAD DISTRITAL DE SAN JOSÉ DE LOURDES",,,,,"060906"
"20203823259","MUNICIPALIDAD DISTRITAL DE TABACONAS",,,,,"060907"
"20175087681","MUNICIPALIDAD DISTRITAL DE CHANCAY",,,,,"061002"
"20179251133","MUNICIPALIDAD DISTRITAL DE EDUARDO VILLANUEVA",,,,,"061003"
"20178079604","MUNICIPALIDAD DISTRITAL DE GREGORIO PITA",,,,,"061004"
"20179133521","MUNICIPALIDAD DISTRITAL DE ICHOCAN",,,,,"061005"
"20185011985","MUNICIPALIDAD DISTRITAL DE JOSÉ MANUEL QUIROZ",,,,,"061006"
"20201596859","MUNICIPALIDAD DISTRITAL DE JOSÉ SABOGAL",,,,,"061007"
"20222046964","MUNICIPALIDAD DISTRITAL DE BOLÍVAR",,,,,"061102"
"20190685285","MUNICIPALIDAD DISTRITAL DE CALQUIS",,,,,"061103"
"20191949499","MUNICIPALIDAD DISTRITAL DE CATILLUC",,,,,"061104"
"20220310664","MUNICIPALIDAD DISTRITAL DE EL PRADO",,,,,"061105"
"20180976214","MUNICIPALIDAD DISTRITAL DE LA FLORIDA",,,,,"061106"
"20201594481","MUNICIPALIDAD DISTRITAL DE LLAPA",,,,,"061107"
"20176288958","MUNICIPALIDAD DISTRITAL DE NANCHOC",,,,,"061108"
"20174715972","MUNICIPALIDAD DISTRITAL DE NIEPOS",,,,,"061109"
"20208735587","MUNICIPALIDAD DISTRITAL DE SAN GREGORIO",,,,,"061110"
"20195252956","MUNICIPALIDAD DISTRITAL DE SAN SILVESTRE DE COCHAN",,,,,"061111"
"20148290165","MUNICIPALIDAD DISTRITAL DE TONGOD",,,,,"061112"
"20194071524","MUNICIPALIDAD DISTRITAL DE UNIÓN AGUA BLANCA",,,,,"061113"
"20194799781","MUNICIPALIDAD DISTRITAL DE SAN BERNARDINO",,,,,"061202"
"20175092332","MUNICIPALIDAD DISTRITAL DE SAN LUIS",,,,,"061203"
"20201943168","MUNICIPALIDAD DISTRITAL DE TUMBADEN",,,,,"061204"
"20197637901","MUNICIPALIDAD DISTRITAL DE ANDABAMBA",,,,,"061302"
"20185117627","MUNICIPALIDAD DISTRITAL DE CATACHE",,,,,"061303"
"20202315055","MUNICIPALIDAD DISTRITAL DE CHANCAYBAÑOS","Jr. 13 de Junio N° 560",,"mudichancaybanos@hotmail.com",,"061304"
"20179249660","MUNICIPALIDAD DISTRITAL DE LA ESPERANZA",,,,,"061305"
"20186865384","MUNICIPALIDAD DISTRITAL DE NINABAMBA",,,,,"061306"
"20179249589","MUNICIPALIDAD DISTRITAL DE PULAN",,,,,"061307"
"20166741174","MUNICIPALIDAD DISTRITAL DE SAUCEPAMPA",,,,,"061308"
"20222936561","MUNICIPALIDAD DISTRITAL DE SEXI",,,,,"061309"
"20226747142","MUNICIPALIDAD DISTRITAL DE UTICYACU",,,,,"061310"
"20186864906","MUNICIPALIDAD DISTRITAL DE YAUYUCAN",,,,,"061311"
"20131369639","MUNICIPALIDAD DISTRITAL DE BELLAVISTA",,,,,"070102"
"20172022279","MUNICIPALIDAD DISTRITAL DE CARMEN DE LA LEGUA REYNOSO",,,,,"070103"
"20131369710","MUNICIPALIDAD DISTRITAL DE LA PERLA",,,,,"070104"
"20131369710","MUNICIPALIDAD DISTRITAL DE LA PUNTA",,,,,"070105"
"20131369809","MUNICIPALIDAD DISTRITAL DE VENTANILLA",,,,,"070106"
"20298207169","MUNICIPALIDAD DISTRITAL DE MI PERÚ","Av. Ayacucho s/n","912972784","alcaldia@munimiperu.gob.pe",,"070107"
"20177429229","MUNICIPALIDAD DISTRITAL DE CCORCA","Plaza de Armas S/N","/968426181/980358213/968426181","municipalidaddistritalccorca@gmail.com",,"080102"
"20170060963","MUNICIPALIDAD DISTRITAL DE POROY","Plaza Domingo Echegaray S/N","993244174","muniporoy@muniporoy.gob.pe",,"080103"
"20159386253","MUNICIPALIDAD DISTRITAL DE SAN JERÓNIMO",,,,,"080104"
"20159308961","MUNICIPALIDAD DISTRITAL DE SAN SEBASTIAN",,,,,"080105"
"20154432516","MUNICIPALIDAD DISTRITAL DE SANTIAGO",,,,,"080106"
"20159308881","MUNICIPALIDAD DISTRITAL DE WANCHAQ",,,,,"080108"
"20159308538","MUNICIPALIDAD DISTRITAL DE ACOPIA",,,,,"080202"
"20187503095","MUNICIPALIDAD DISTRITAL DE ACOS",,,,,"080203"
"20167772855","MUNICIPALIDAD DISTRITAL DE MOSOC LLACTA",,,,,"080204"
"20161205371","MUNICIPALIDAD DISTRITAL DE RONDOCAN",,,,,"080206"
"20168076216","MUNICIPALIDAD DISTRITAL DE SANGARARA",,,,,"080207"
"20223561510","MUNICIPALIDAD DISTRITAL DE ANCAHUASI",,,,,"080302"
"20224090189","MUNICIPALIDAD DISTRITAL DE CACHIMAYO",,,,,"080303"
"20221643926","MUNICIPALIDAD DISTRITAL DE CHINCHAYPUJIO",,,,,"080304"
"20165711727","MUNICIPALIDAD DISTRITAL DE HUAROCONDO",,,,,"080305"
"20317920025","MUNICIPALIDAD DISTRITAL DE MOLLEPATA",,,,,"080307"
"20159310192","MUNICIPALIDAD DISTRITAL DE PUCYURA",,,,,"080308"
"20159309003","MUNICIPALIDAD DISTRITAL DE ZURITE",,,,,"080309"
"20200464819","MUNICIPALIDAD DISTRITAL DE COYA",,,,,"080402"
"20147303115","MUNICIPALIDAD DISTRITAL DE LAMAY",,,,,"080403"
"20159312055","MUNICIPALIDAD DISTRITAL DE LARES",,,,,"080404"
"20147552506","MUNICIPALIDAD DISTRITAL DE PISAC",,,,,"080405"
"20177395146","MUNICIPALIDAD DISTRITAL DE SAN SALVADOR",,,,,"080406"
"20171146209","MUNICIPALIDAD DISTRITAL DE TARAY",,,,,"080407"
"20177429229","MUNICIPALIDAD DISTRITAL DE YANATILE",,,,,"080408"
"20189848227","MUNICIPALIDAD DISTRITAL DE CHECCA",,,,,"080502"
"20189848570","MUNICIPALIDAD DISTRITAL DE KUNTURKANKI",,,,,"080503"
"20209003938","MUNICIPALIDAD DISTRITAL DE LANGUI",,,,,"080504"
"20209488419","MUNICIPALIDAD DISTRITAL DE LAYO","Plaza de Armas S/N","937418281","munilayo175@gmail.com",,"080505"
"20220549292","MUNICIPALIDAD DISTRITAL DE PAMPAMARCA",,,,,"080506"
"20201528187","MUNICIPALIDAD DISTRITAL DE QUEHUE",,,,,"080507"
"20200544413","MUNICIPALIDAD DISTRITAL DE TUPAC AMARU",,,,,"080508"
"20147495600","MUNICIPALIDAD DISTRITAL DE CHECACUPE",,,,,"080602"
"20216274459","MUNICIPALIDAD DISTRITAL DE COMBAPATA",,,,,"080603"
"20189921838","MUNICIPALIDAD DISTRITAL DE MARANGANI",,,,,"080604"
"20159345573","MUNICIPALIDAD DISTRITAL DE PITUMARCA",,,,,"080605"
"20159340181","MUNICIPALIDAD DISTRITAL DE SAN PABLO",,,,,"080606"
"20159345492","MUNICIPALIDAD DISTRITAL DE SAN PEDRO",,,,,"080607"
"20171116041","MUNICIPALIDAD DISTRITAL DE TINTA",,,,,"080608"
"20224796014","MUNICIPALIDAD DISTRITAL DE CAPACMARCA",,,,,"080702"
"20172494952","MUNICIPALIDAD DISTRITAL DE CHAMACA",,,,,"080703"
"20214936519","MUNICIPALIDAD DISTRITAL DE COLQUEMARCA",,,,,"080704"
"20278211895","MUNICIPALIDAD DISTRITAL DE LIVITACA",,,,,"080705"
"20209099510","MUNICIPALIDAD DISTRITAL DE LLUSCO",,,,,"080706"
"20287893869","MUNICIPALIDAD DISTRITAL DE QUIÑOTA",,,,,"080707"
"20161209792","MUNICIPALIDAD DISTRITAL DE VELILLE",,,,,"080708"
"20147419768","MUNICIPALIDAD DISTRITAL DE CONDOROMA",,,,,"080802"
"20147419687","MUNICIPALIDAD DISTRITAL DE COPORAQUE",,,,,"080803"
"20278022570","MUNICIPALIDAD DISTRITAL DE OCORURO",,,,,"080804"
"20222360677","MUNICIPALIDAD DISTRITAL DE PALLPATA","Plaza de Armas N° 100","974969860","mdppallpata@gmail.com",,"080805"
"20147419504","MUNICIPALIDAD DISTRITAL DE PICHIGUA",,,,,"080806"
"20202175024","MUNICIPALIDAD DISTRITAL DE SUYCKUTAMBO",,,,,"080807"
"20317347112","MUNICIPALIDAD DISTRITAL DE ALTO PICHIGUA",,,,,"080808"
"20159368271","MUNICIPALIDAD DISTRITAL DE ECHARATE",,,,,"080902"
"20202455817","MUNICIPALIDAD DISTRITAL DE HUAYOPATA",,,,,"080903"
"20166106746","MUNICIPALIDAD DISTRITAL DE MARANURA",,,,,"080904"
"20277520126","MUNICIPALIDAD DISTRITAL DE OCOBAMBA",,,,,"080905"
"20178199251","MUNICIPALIDAD DISTRITAL DE KIMBIRI",,,,,"080907"
"20159340008","MUNICIPALIDAD DISTRITAL DE SANTA TERESA",,,,,"080908"
"20170327391","MUNICIPALIDAD DISTRITAL DE VILCABAMBA",,,,,"080909"
"20317337150","MUNICIPALIDAD DISTRITAL DE PICHARI",,,,,"080910"
"20600234880","MUNICIPALIDAD DISTRITAL DE INKAWASI",,,,,"080911"
"20600223071","MUNICIPALIDAD DISTRITAL DE VILLA VIRGEN",,,,,"080912"
"20601012937","MUNICIPALIDAD DISTRITAL DE VILLA KINTIARINA",,,,,"080913"
"20158906903","MUNICIPALIDAD DISTRITAL DE ACCHA",,,,,"081002"
"20158907039","MUNICIPALIDAD DISTRITAL DE CCAPI",,,,,"081003"
"20161101240","MUNICIPALIDAD DISTRITAL DE COLCHA",,,,,"081004"
"20159363121","MUNICIPALIDAD DISTRITAL DE HUANOQUITE",,,,,"081005"
"20159308619","MUNICIPALIDAD DISTRITAL DE OMACHA",,,,,"081006"
"20195435791","MUNICIPALIDAD DISTRITAL DE PACCARITAMBO",,,,,"081007"
"20216274530","MUNICIPALIDAD DISTRITAL DE PILLPINTO",,,,,"081008"
" 2017032941","MUNICIPALIDAD DISTRITAL DE YAURISQUE",,,,,"081009"
"20209184461","MUNICIPALIDAD DISTRITAL DE CAICAY",,,,,"081102"
"20168076640","MUNICIPALIDAD DISTRITAL DE CHALLABAMBA",,,,,"081103"
"20217203997","MUNICIPALIDAD DISTRITAL DE COLQUEPATA",,,,,"081104"
"20222954623","MUNICIPALIDAD DISTRITAL DE HUANCARANI",,,,,"081105"
"20159309933","MUNICIPALIDAD DISTRITAL DE KOSÑIPATA",,,,,"081106"
"20202187201","MUNICIPALIDAD DISTRITAL DE ANDAHUAYLILLAS",,,,,"081202"
"20170326076","MUNICIPALIDAD DISTRITAL DE CAMANTI",,,,,"081203"
"20221781211","MUNICIPALIDAD DISTRITAL DE CCARHUAYO",,,,,"081204"
"20226560824","MUNICIPALIDAD DISTRITAL DE CCATCA",,,,,"081205"
"20195485209","MUNICIPALIDAD DISTRITAL DE CUSIPATA",,,,,"081206"
"20147301333","MUNICIPALIDAD DISTRITAL DE HUARO",,,,,"081207"
"20171798885","MUNICIPALIDAD DISTRITAL DE LUCRE",,,,,"081208"
"20195499765","MUNICIPALIDAD DISTRITAL DE OCONGATE",,,,,"081210"
"20201000361","MUNICIPALIDAD DISTRITAL DE OROPESA",,,,,"081211"
" 2015938641","MUNICIPALIDAD DISTRITAL DE QUIQUIJANA",,,,,"081212"
"20164370349","MUNICIPALIDAD DISTRITAL DE CHINCHERO",,,,,"081302"
"20159377696","MUNICIPALIDAD DISTRITAL DE HUAYLLABAMBA",,,,,"081303"
"20200554729","MUNICIPALIDAD DISTRITAL DE MACHUPICCHU",,,,,"081304"
"20177432360","MUNICIPALIDAD DISTRITAL DE MARAS",,,,,"081305"
"20200737211","MUNICIPALIDAD DISTRITAL DE OLLANTAYTAMBO",,,,,"081306"
"20159377424","MUNICIPALIDAD DISTRITAL DE YUCAY",,,,,"081307"
"20154442155","MUNICIPALIDAD DISTRITAL DE ACOBAMBILLA",,,,,"090102"
"20176705061","MUNICIPALIDAD DISTRITAL DE ACORIA","Plaza San Lorenzo S/N","916083071","muniacoria@muniacoria.gob.pe",,"090103"
"20154441850","MUNICIPALIDAD DISTRITAL DE CONAYCA",,,,,"090104"
"20198193454","MUNICIPALIDAD DISTRITAL DE CUENCA",,,,,"090105"
" 2019034518","MUNICIPALIDAD DISTRITAL DE HUACHOCOLPA",,,,,"090106"
"20208070755","MUNICIPALIDAD DISTRITAL DE HUAYLLAHUARA",,,,,"090107"
"20199190050","MUNICIPALIDAD DISTRITAL DE IZCUCHACA",,,,,"090108"
"20191693249","MUNICIPALIDAD DISTRITAL DE LARIA",,,,,"090109"
"20154441931","MUNICIPALIDAD DISTRITAL DE MANTA",,,,,"090110"
" 2020807091","MUNICIPALIDAD DISTRITAL DE MARISCAL CÁCERES",,,,,"090111"
"20189996251","MUNICIPALIDAD DISTRITAL DE MOYA",,,,,"090112"
"20199190211","MUNICIPALIDAD DISTRITAL DE NUEVO OCCORO",,,,,"090113"
"20199463129","MUNICIPALIDAD DISTRITAL DE PALCA","Plaza Principal S/N",,,,"090114"
"20154442074","MUNICIPALIDAD DISTRITAL DE PILCHACA","Plaza Principal S/N",,,,"090115"
"20190345425","MUNICIPALIDAD DISTRITAL DE VILCA",,,,,"090116"
"20485962400","MUNICIPALIDAD DISTRITAL DE ASCENSIÓN",,,,,"090118"
"20230401820","MUNICIPALIDAD DISTRITAL DE HUANDO",,,,,"090119"
"20190174949","MUNICIPALIDAD DISTRITAL DE ANDABAMBA",,,,,"090202"
"20191015925","MUNICIPALIDAD DISTRITAL DE ANTA","Plaza Leoncio Prado S/N","961612166 / 955705254","munidistritoanta@gmail.com",,"090203"
"20202510427","MUNICIPALIDAD DISTRITAL DE CAJA",,,,,"090204"
"20175954661","MUNICIPALIDAD DISTRITAL DE PAUCARA",,,,,"090206"
"20190174787","MUNICIPALIDAD DISTRITAL DE POMACOCHA",,,,,"090207"
"20202510770","MUNICIPALIDAD DISTRITAL DE ROSARIO",,,,,"090208"
"20154442821","MUNICIPALIDAD DISTRITAL DE ANCHONGA","Plaza Principal S/N","944946984","hugovargas02@hotmail.com"," munianchonga2019@gmail.com","090302"
"20156695948","MUNICIPALIDAD DISTRITAL DE CALLANMARCA",,,,,"090303"
"20191552424","MUNICIPALIDAD DISTRITAL DE CCOCHACCASA",,,,,"090304"
"20154442660","MUNICIPALIDAD DISTRITAL DE CHINCHO",,,,,"090305"
"20154442589","MUNICIPALIDAD DISTRITAL DE CONGALLA",,,,,"090306"
"20154443470","MUNICIPALIDAD DISTRITAL DE HUANCA-HUANCA",,,,,"090307"
"20154443046","MUNICIPALIDAD DISTRITAL DE HUAYLLAY GRANDE",,,,,"090308"
